,txt_fn,pedestrian,bicycle,car,motorcycle,bus,train,truck
1713,000000276018.txt,10,0,0,0,0,0,0
1714,000000315450.txt,0,0,4,0,3,0,1
1715,000000507015.txt,6,0,0,0,0,0,0
1716,000000576566.txt,1,0,0,0,0,0,0
1717,000000549055.txt,1,0,0,0,0,0,0
1718,000000455597.txt,2,0,0,0,0,0,0
1719,000000061584.txt,2,0,0,0,0,0,0
1720,000000409211.txt,13,0,0,0,0,0,0
1721,000000450399.txt,13,0,0,0,0,0,0
1722,000000551439.txt,1,0,0,0,0,0,0
1723,000000001353.txt,6,0,0,0,0,1,0
1724,000000375469.txt,2,0,0,0,0,0,0
1725,000000169169.txt,13,0,1,0,0,0,0
1726,000000000785.txt,1,0,0,0,0,0,0
1727,000000272136.txt,1,0,0,0,0,0,0
1728,000000177934.txt,6,0,6,2,0,0,3
1729,000000239857.txt,4,0,0,0,0,0,0
1730,000000031322.txt,2,0,0,0,0,0,0
1731,000000019432.txt,1,0,0,0,0,0,0
1732,000000378673.txt,13,0,5,0,0,0,0
1733,000000158956.txt,1,0,0,0,0,0,0
1734,000000289960.txt,1,0,0,0,0,0,0
1735,000000535523.txt,2,0,0,0,0,0,0
1736,000000330369.txt,1,0,0,0,0,0,0
1737,000000398237.txt,1,0,0,0,0,0,0
1738,000000368335.txt,0,0,4,0,0,0,1
1739,000000070739.txt,3,0,0,0,0,0,0
1740,000000568710.txt,1,0,0,0,0,0,0
1741,000000121744.txt,11,0,0,0,0,0,0
1742,000000129756.txt,1,0,0,0,0,0,0
1743,000000002532.txt,1,0,0,0,0,0,0
1744,000000276284.txt,0,0,4,1,0,0,0
1745,000000512929.txt,2,0,0,0,0,0,0
1746,000000550691.txt,2,0,3,0,2,0,0
1747,000000449579.txt,1,0,0,0,0,0,0
1748,000000299887.txt,2,0,0,1,0,0,1
1749,000000446206.txt,4,0,0,0,1,1,0
1750,000000307172.txt,1,0,0,0,0,0,0
1751,000000377239.txt,3,0,0,0,0,0,0
1752,000000347544.txt,0,0,0,0,1,0,1
1753,000000311190.txt,1,0,0,0,0,0,0
1754,000000279278.txt,7,10,0,0,0,0,0
1755,000000176901.txt,3,0,0,0,0,0,0
1756,000000243204.txt,1,0,0,0,0,0,0
1757,000000161978.txt,13,0,0,0,0,0,0
1758,000000212800.txt,13,0,0,0,0,0,0
1759,000000376307.txt,3,0,0,0,0,0,0
1760,000000306893.txt,9,0,0,2,0,1,0
1761,000000263425.txt,2,0,0,0,0,0,0
1762,000000036936.txt,2,0,0,0,0,0,0
1763,000000060102.txt,2,0,0,0,0,0,0
1764,000000572956.txt,0,0,0,8,0,0,0
1765,000000447088.txt,3,0,0,0,0,0,0
1766,000000144984.txt,1,0,0,0,0,0,0
1767,000000133819.txt,11,0,0,0,3,0,0
1768,000000523957.txt,11,0,0,0,0,0,0
1769,000000414034.txt,1,0,0,0,0,0,0
1770,000000378454.txt,1,0,0,0,0,0,0
1771,000000191672.txt,1,0,0,0,0,0,0
1772,000000260470.txt,6,0,1,0,0,0,0
1773,000000510095.txt,1,0,0,0,0,0,0
1774,000000509014.txt,13,0,0,0,0,0,0
1775,000000191845.txt,13,0,0,0,0,0,0
1776,000000417285.txt,1,0,0,0,0,0,0
1777,000000471087.txt,1,0,0,0,0,0,0
1778,000000058539.txt,5,0,5,0,0,0,0
1779,000000451084.txt,1,0,0,0,0,0,0
1780,000000406997.txt,5,0,0,0,0,0,0
1781,000000544519.txt,1,0,0,0,0,0,0
1782,000000065455.txt,13,0,0,0,0,0,0
1783,000000057760.txt,13,0,0,0,0,0,0
1784,000000522713.txt,2,0,0,0,0,0,0
1785,000000377393.txt,10,0,0,0,0,0,0
1786,000000017627.txt,4,0,11,0,1,0,0
1787,000000408830.txt,0,0,0,4,0,0,0
1788,000000026465.txt,1,0,0,0,0,0,0
1789,000000488664.txt,0,0,2,0,0,1,0
1790,000000344816.txt,0,0,0,0,0,1,0
1791,000000087144.txt,3,0,2,0,0,0,0
1792,000000284445.txt,13,0,1,0,2,0,0
1793,000000025181.txt,3,0,0,0,0,1,0
1794,000000539883.txt,1,0,0,0,0,0,0
1795,000000183500.txt,1,0,0,0,0,0,0
1796,000000255917.txt,1,0,13,0,0,0,1
1797,000000570834.txt,1,11,0,0,0,0,0
1798,000000292082.txt,2,0,0,0,0,0,0
1799,000000462031.txt,2,0,0,0,0,0,0
1800,000000171190.txt,10,0,0,0,0,0,0
1801,000000072852.txt,2,1,0,0,0,0,0
1802,000000190923.txt,13,0,0,0,0,0,1
1803,000000265777.txt,1,0,0,0,0,0,0
1804,000000132703.txt,1,0,0,0,0,0,0
1805,000000304812.txt,6,0,0,0,0,0,0
1806,000000499181.txt,1,0,6,0,0,0,0
1807,000000135410.txt,1,1,6,1,0,0,0
1808,000000019924.txt,1,0,0,0,0,0,0
1809,000000451043.txt,1,0,0,0,0,0,0
1810,000000377635.txt,4,0,0,0,0,0,0
1811,000000181303.txt,1,0,0,0,0,0,0
1812,000000242678.txt,1,0,0,0,0,0,0
1813,000000249643.txt,1,0,0,0,0,2,0
1814,000000007386.txt,0,2,0,1,0,0,1
1815,000000428454.txt,1,0,2,0,0,0,0
1816,000000459195.txt,3,0,0,0,0,0,0
1817,000000136715.txt,13,0,1,5,0,0,1
1818,000000002153.txt,4,0,0,0,0,0,0
1819,000000509403.txt,3,0,0,0,0,0,0
1820,000000383838.txt,2,0,0,0,0,0,0
1821,000000287874.txt,9,0,0,0,0,1,0
1822,000000145597.txt,5,0,0,0,0,0,0
1823,000000518770.txt,5,0,0,0,0,0,0
1824,000000450303.txt,6,0,0,0,0,0,0
1825,000000417249.txt,5,0,0,0,0,0,0
1826,000000556193.txt,2,0,0,0,0,0,0
1827,000000009590.txt,6,0,0,0,0,0,0
1828,000000303908.txt,0,0,1,0,0,0,0
1829,000000537153.txt,2,0,0,0,0,0,0
1830,000000534270.txt,2,0,0,0,0,0,0
1831,000000218997.txt,12,0,0,0,0,0,0
1832,000000474164.txt,0,0,1,0,0,0,1
1833,000000190753.txt,7,1,0,0,0,0,0
1834,000000294350.txt,7,0,0,0,0,0,0
1835,000000402720.txt,3,0,0,0,0,0,0
1836,000000097337.txt,3,0,0,0,0,0,0
1837,000000142324.txt,13,2,0,2,0,0,1
1838,000000361586.txt,4,0,0,0,0,0,0
1839,000000344909.txt,0,0,3,0,0,0,0
1840,000000115118.txt,0,0,0,0,0,1,0
1841,000000484415.txt,1,0,0,0,0,0,0
1842,000000461009.txt,6,0,0,0,0,0,0
1843,000000189475.txt,11,0,0,0,0,0,0
1844,000000177065.txt,5,0,0,0,0,0,0
1845,000000122046.txt,1,0,0,0,0,0,0
1846,000000429011.txt,0,0,1,0,0,0,1
1847,000000161032.txt,1,0,0,0,0,0,0
1848,000000553511.txt,2,0,5,0,0,0,0
1849,000000090208.txt,0,0,0,0,3,0,0
1850,000000444142.txt,1,0,0,0,0,0,0
1851,000000489339.txt,1,0,0,0,0,0,0
1852,000000338905.txt,11,0,0,2,0,0,0
1853,000000039480.txt,1,0,0,0,0,0,0
1854,000000001584.txt,11,0,0,0,3,0,0
1855,000000203639.txt,1,0,0,0,0,0,0
1856,000000108495.txt,1,0,0,0,0,0,0
1857,000000086956.txt,3,0,0,0,0,0,0
1858,000000262895.txt,1,0,0,0,0,0,0
1859,000000354547.txt,2,0,0,0,0,0,0
1860,000000558558.txt,0,0,1,0,0,0,0
1861,000000192670.txt,9,0,5,0,0,0,1
1862,000000575187.txt,1,0,0,0,0,0,0
1863,000000388258.txt,0,1,0,0,0,0,0
1864,000000451435.txt,1,0,0,0,0,0,0
1865,000000566524.txt,6,0,0,0,0,1,0
1866,000000496571.txt,2,0,0,0,0,0,0
1867,000000180383.txt,1,0,0,0,0,0,0
1868,000000046252.txt,3,0,0,0,0,0,0
1869,000000113720.txt,5,0,0,0,0,0,0
1870,000000350679.txt,10,0,0,0,0,0,0
1871,000000371552.txt,6,0,0,0,0,0,0
1872,000000083172.txt,3,0,0,0,0,0,0
1873,000000082986.txt,3,0,0,0,0,0,0
1874,000000054628.txt,1,0,0,0,0,0,0
1875,000000389532.txt,1,0,0,0,0,0,0
1876,000000199395.txt,11,0,0,0,0,0,0
1877,000000180011.txt,1,0,0,0,0,0,0
1878,000000398905.txt,1,0,0,0,0,0,0
1879,000000222559.txt,11,0,0,0,0,0,0
1880,000000439715.txt,12,0,0,0,0,0,0
1881,000000415727.txt,3,0,0,0,0,0,0
1882,000000428111.txt,4,1,0,0,0,0,0
1883,000000426795.txt,1,0,0,0,0,0,0
1884,000000151938.txt,4,0,0,0,0,0,0
1885,000000356125.txt,1,0,0,0,0,0,0
1886,000000133000.txt,2,0,0,0,0,1,0
1887,000000168337.txt,2,0,0,0,0,0,0
1888,000000519338.txt,0,0,0,0,0,1,0
1889,000000200421.txt,1,0,0,0,0,0,0
1890,000000542856.txt,4,0,0,0,1,0,0
1891,000000400815.txt,1,0,0,0,0,0,1
1892,000000206994.txt,0,0,0,0,0,1,0
1893,000000441543.txt,13,0,0,0,0,0,0
1894,000000491213.txt,1,0,2,1,0,0,1
1895,000000290843.txt,1,0,0,0,0,0,0
1896,000000149222.txt,3,0,0,0,0,0,0
1897,000000069356.txt,6,0,1,0,0,0,0
1898,000000044590.txt,12,0,1,12,0,0,0
1899,000000500565.txt,2,0,0,0,0,0,0
1900,000000057672.txt,11,0,3,0,0,0,1
1901,000000570664.txt,1,0,0,0,0,0,0
1902,000000210502.txt,0,0,0,0,0,1,0
1903,000000370677.txt,3,0,0,0,0,0,0
1904,000000554735.txt,1,0,0,0,0,0,0
1905,000000327701.txt,4,0,0,0,0,0,0
1906,000000365521.txt,13,0,0,0,0,0,0
1907,000000133567.txt,1,0,0,0,0,1,0
1908,000000186449.txt,7,0,0,0,0,0,0
1909,000000155451.txt,0,0,3,0,0,0,0
1910,000000171611.txt,1,0,0,0,0,0,0
1911,000000212573.txt,2,0,9,0,0,0,0
1912,000000003156.txt,1,0,0,0,0,0,0
1913,000000356612.txt,7,1,2,0,1,0,1
1914,000000067213.txt,8,0,5,0,0,0,0
1915,000000006471.txt,10,0,0,0,0,0,0
1916,000000259640.txt,9,4,0,0,0,0,1
1917,000000303713.txt,13,0,0,0,0,0,0
1918,000000002431.txt,2,0,0,0,0,0,0
1919,000000170955.txt,1,0,0,0,0,0,0
1920,000000065288.txt,13,4,0,0,0,0,0
1921,000000350122.txt,13,2,0,0,1,1,0
1922,000000052007.txt,6,0,0,0,1,0,0
1923,000000495146.txt,8,0,1,0,0,1,1
1924,000000132544.txt,10,0,1,0,0,0,0
1925,000000172571.txt,1,0,0,0,0,0,0
1926,000000456015.txt,4,0,0,0,0,0,0
1927,000000518326.txt,2,0,0,0,0,0,0
1928,000000222094.txt,0,0,6,0,0,0,4
1929,000000369442.txt,12,0,1,0,0,0,0
1930,000000533493.txt,3,0,0,0,0,0,0
1931,000000463037.txt,0,0,1,0,0,0,0
1932,000000431848.txt,2,0,0,0,0,0,0
1933,000000505638.txt,4,0,0,0,0,1,0
1934,000000295713.txt,7,0,0,0,0,0,0
1935,000000474167.txt,3,0,0,0,0,0,0
1936,000000008762.txt,0,0,2,0,0,0,0
1937,000000149375.txt,4,0,0,0,0,0,0
1938,000000385190.txt,3,0,0,0,0,0,0
1939,000000454661.txt,0,0,3,0,1,0,0
1940,000000500716.txt,1,0,0,0,0,0,0
1941,000000317433.txt,1,0,0,0,0,0,0
1942,000000534041.txt,4,0,0,0,0,0,0
1943,000000147725.txt,2,0,6,0,1,0,1
1944,000000356169.txt,0,0,7,0,0,0,0
1945,000000085682.txt,13,0,0,0,0,0,0
1946,000000537827.txt,2,0,0,0,0,0,0
1947,000000375493.txt,1,0,0,0,0,0,0
1948,000000255749.txt,4,0,0,0,1,0,0
1949,000000438907.txt,2,0,0,0,0,0,0
1950,000000329827.txt,1,0,0,0,0,0,0
1951,000000373353.txt,12,0,13,0,1,0,0
1952,000000369812.txt,7,0,6,0,1,0,2
1953,000000144003.txt,6,0,0,0,0,0,0
1954,000000323571.txt,0,0,2,0,0,0,2
1955,000000438017.txt,0,0,6,0,0,0,0
1956,000000475365.txt,0,0,0,0,0,1,0
1957,000000367228.txt,1,0,0,0,0,0,0
1958,000000343561.txt,13,12,0,0,0,0,0
1959,000000506707.txt,8,0,3,0,0,0,0
1960,000000027696.txt,1,0,0,0,0,0,0
1961,000000511076.txt,2,0,1,0,0,0,0
1962,000000168330.txt,0,0,4,0,0,0,0
1963,000000504000.txt,13,0,0,0,0,0,0
1964,000000402615.txt,13,0,0,0,0,0,0
1965,000000166391.txt,0,0,9,0,0,0,7
1966,000000386210.txt,0,0,2,0,0,0,0
1967,000000449312.txt,1,0,1,0,0,0,0
1968,000000129492.txt,3,0,0,0,0,0,0
1969,000000410510.txt,1,0,0,0,0,0,0
1970,000000129062.txt,1,0,0,0,0,0,0
1971,000000414133.txt,0,0,5,0,0,0,0
1972,000000484029.txt,0,0,6,0,0,0,0
1973,000000101884.txt,0,0,0,0,0,0,2
1974,000000194471.txt,1,0,0,0,0,0,0
1975,000000072281.txt,1,0,0,0,0,0,0
1976,000000465718.txt,5,0,0,0,0,0,0
1977,000000192607.txt,1,0,0,0,0,0,1
1978,000000135902.txt,1,0,0,0,0,2,0
1979,000000495732.txt,3,0,0,0,0,0,0
1980,000000035197.txt,2,0,0,0,0,0,0
1981,000000167122.txt,1,0,4,0,0,0,0
1982,000000242946.txt,5,0,0,0,0,0,0
1983,000000213035.txt,3,0,0,0,0,0,0
1984,000000192699.txt,2,0,0,2,0,0,0
1985,000000156924.txt,2,0,0,0,0,0,0
1986,000000026941.txt,2,0,0,0,0,0,0
1987,000000382125.txt,9,0,0,0,0,0,0
1988,000000232692.txt,7,0,0,0,0,0,0
1989,000000151962.txt,1,0,1,0,0,0,0
1990,000000500478.txt,13,0,0,0,0,0,0
1991,000000491867.txt,3,0,0,0,0,0,0
1992,000000422998.txt,1,0,0,0,0,0,0
1993,000000337055.txt,1,0,0,0,0,0,0
1994,000000443969.txt,6,0,0,0,0,0,0
1995,000000296224.txt,1,0,3,0,1,0,0
1996,000000455716.txt,0,0,0,2,0,0,0
1997,000000241677.txt,3,0,0,0,0,0,0
1998,000000394940.txt,1,0,0,0,0,0,0
1999,000000422706.txt,4,0,0,0,0,0,0
2000,000000117425.txt,3,0,0,0,0,0,0
2001,000000427034.txt,1,0,0,0,0,0,0
2002,000000205289.txt,1,0,0,0,0,0,1
2003,000000045070.txt,1,0,0,0,0,0,0
2004,000000110449.txt,2,0,0,0,0,0,0
2005,000000305317.txt,13,0,0,0,0,0,0
2006,000000059598.txt,2,0,0,0,0,0,0
2007,000000259571.txt,13,0,0,0,1,0,1
2008,000000377486.txt,6,0,0,0,0,0,0
2009,000000019042.txt,0,0,2,0,0,0,0
2010,000000373315.txt,1,0,0,0,0,0,0
2011,000000404923.txt,4,0,0,0,0,0,0
2012,000000363840.txt,1,0,0,0,0,0,0
2013,000000090284.txt,1,0,0,0,0,0,0
2014,000000184611.txt,13,1,2,0,0,0,0
2015,000000048153.txt,1,0,0,0,0,0,0
2016,000000230008.txt,2,0,1,1,0,0,0
2017,000000538067.txt,6,0,0,0,0,0,0
2018,000000472623.txt,3,1,0,0,0,0,0
2019,000000492284.txt,1,0,0,0,0,0,0
2020,000000199310.txt,1,0,0,0,0,0,0
2021,000000151657.txt,2,0,0,0,0,0,0
2022,000000400044.txt,1,0,0,0,0,0,0
2023,000000463618.txt,2,0,0,0,0,0,0
2024,000000550084.txt,0,0,0,0,0,0,3
2025,000000225946.txt,0,0,0,0,0,1,0
2026,000000231580.txt,7,0,0,0,0,0,0
2027,000000083531.txt,3,0,0,0,0,0,0
2028,000000377723.txt,13,0,0,0,1,0,0
2029,000000122606.txt,1,0,0,0,1,0,0
2030,000000376206.txt,1,0,0,0,0,0,0
2031,000000313562.txt,2,0,0,0,0,0,0
2032,000000361142.txt,3,0,11,0,0,0,0
2033,000000151051.txt,1,0,0,0,0,0,0
2034,000000248400.txt,1,0,0,0,0,0,0
2035,000000494913.txt,1,0,0,0,0,0,0
2036,000000561223.txt,1,0,0,0,0,0,0
2037,000000252294.txt,2,0,0,0,0,0,0
2038,000000499775.txt,0,0,1,0,1,0,0
2039,000000512657.txt,3,0,0,0,0,0,0
2040,000000254814.txt,13,8,2,12,1,0,2
2041,000000410878.txt,0,0,0,1,0,0,0
2042,000000163257.txt,2,0,0,0,0,0,0
2043,000000454404.txt,1,0,0,0,0,0,0
2044,000000546219.txt,9,0,0,0,0,0,0
2045,000000169996.txt,5,2,2,0,0,0,2
2046,000000273132.txt,1,0,0,0,0,0,0
2047,000000414170.txt,3,0,0,0,0,0,0
2048,000000341973.txt,2,0,0,0,0,0,0
2049,000000181421.txt,3,0,0,0,0,0,0
2050,000000318138.txt,3,0,0,0,0,0,0
2051,000000124798.txt,1,0,8,0,1,0,1
2052,000000286182.txt,1,0,0,0,0,0,0
2053,000000239773.txt,2,0,0,0,0,0,0
2054,000000397351.txt,2,0,2,0,0,0,0
2055,000000389566.txt,0,0,1,0,0,0,0
2056,000000455448.txt,2,0,0,0,0,0,0
2057,000000136334.txt,1,0,0,0,0,0,0
2058,000000329041.txt,3,0,0,0,0,0,0
2059,000000154718.txt,1,0,0,0,0,0,0
2060,000000419096.txt,0,0,0,0,0,1,0
2061,000000480944.txt,0,0,7,0,3,0,0
2062,000000420840.txt,3,0,0,0,0,0,0
2063,000000490171.txt,1,0,0,0,0,0,0
2064,000000130386.txt,6,3,1,0,0,0,0
2065,000000115946.txt,1,0,9,0,0,0,0
2066,000000004395.txt,1,0,0,0,0,0,0
2067,000000301718.txt,2,0,0,0,0,0,0
2068,000000357238.txt,1,0,0,0,0,0,0
2069,000000187362.txt,1,0,0,0,0,0,0
2070,000000404839.txt,2,0,0,0,0,0,0
2071,000000311303.txt,1,0,0,0,0,0,0
2072,000000535858.txt,1,0,0,0,0,0,0
2073,000000452784.txt,1,0,0,0,0,0,0
2074,000000054654.txt,1,0,0,0,0,0,0
2075,000000563604.txt,10,1,0,0,1,0,0
2076,000000180101.txt,4,0,0,0,0,0,0
2077,000000415748.txt,1,0,0,0,0,0,0
2078,000000019109.txt,13,0,0,13,0,0,0
2079,000000409475.txt,2,0,0,0,0,0,0
2080,000000058350.txt,2,0,0,0,0,0,0
2081,000000026926.txt,0,0,2,0,0,0,0
2082,000000332318.txt,0,0,0,0,0,0,4
2083,000000022755.txt,0,0,3,0,1,0,0
2084,000000355240.txt,0,0,1,0,0,0,0
2085,000000243148.txt,2,0,0,0,0,0,0
2086,000000026204.txt,4,0,5,0,1,0,2
2087,000000334530.txt,1,0,0,0,0,0,0
2088,000000224119.txt,4,0,0,0,0,0,0
2089,000000527528.txt,2,0,0,0,0,0,0
2090,000000488385.txt,0,0,0,2,0,0,0
2091,000000065350.txt,3,4,3,0,0,0,0
2092,000000144706.txt,0,0,2,0,0,0,1
2093,000000059044.txt,13,0,0,0,0,0,0
2094,000000458223.txt,1,1,0,0,0,0,0
2095,000000425906.txt,13,0,0,0,0,0,0
2096,000000157756.txt,10,1,2,0,0,0,1
2097,000000390826.txt,1,0,0,0,0,0,0
2098,000000036660.txt,1,0,0,0,0,0,0
2099,000000005586.txt,13,0,0,0,0,0,0
2100,000000099054.txt,3,0,0,0,0,0,1
2101,000000064898.txt,2,0,0,0,0,0,0
2102,000000263463.txt,0,0,1,0,1,0,0
2103,000000485844.txt,1,0,0,0,0,0,0
2104,000000421455.txt,1,0,1,0,0,0,1
2105,000000466156.txt,0,0,4,0,0,0,0
2106,000000216277.txt,1,0,0,0,0,0,0
2107,000000205401.txt,2,0,0,0,0,0,0
2108,000000221213.txt,0,0,0,0,0,2,0
2109,000000562448.txt,2,0,0,0,1,0,0
2110,000000174004.txt,0,0,0,0,0,0,1
2111,000000233727.txt,9,8,0,0,1,0,0
2112,000000066886.txt,1,0,0,0,0,0,0
2113,000000328337.txt,1,0,0,0,0,0,0
2114,000000062692.txt,1,0,0,0,0,0,0
2115,000000293245.txt,0,0,0,1,0,0,0
2116,000000007816.txt,10,0,0,1,0,0,0
2117,000000441553.txt,13,0,0,0,0,1,0
2118,000000107554.txt,0,0,1,0,0,0,0
2119,000000249786.txt,11,0,0,0,0,0,0
2120,000000240250.txt,9,0,0,0,0,0,0
2121,000000474028.txt,13,0,0,0,0,0,0
2122,000000404479.txt,0,0,2,0,0,0,0
2123,000000144932.txt,2,0,0,0,0,0,0
2124,000000334719.txt,7,0,0,0,0,0,0
2125,000000231339.txt,1,0,0,0,0,0,0
2126,000000262487.txt,3,0,0,0,0,0,0
2127,000000516318.txt,1,0,0,0,0,0,0
2128,000000224222.txt,3,0,0,0,0,0,0
2129,000000482585.txt,2,0,0,0,0,2,0
2130,000000327601.txt,1,0,0,0,0,0,0
2131,000000458992.txt,1,0,0,0,0,0,0
2132,000000460841.txt,1,0,0,0,0,0,0
2133,000000127660.txt,1,0,0,0,0,0,0
2134,000000018519.txt,1,0,0,0,0,0,0
2135,000000022371.txt,1,0,0,0,0,0,0
2136,000000156076.txt,3,0,0,0,0,0,0
2137,000000267191.txt,2,0,0,0,0,0,0
2138,000000444879.txt,0,0,0,0,0,1,0
2139,000000472678.txt,4,0,0,0,0,0,0
2140,000000552842.txt,1,0,0,0,0,0,0
2141,000000146457.txt,2,0,0,0,0,0,0
2142,000000094185.txt,1,0,0,0,0,0,0
2143,000000488592.txt,7,5,0,0,0,0,0
2144,000000127530.txt,1,0,0,0,0,0,0
2145,000000210299.txt,1,1,0,0,0,0,0
2146,000000017178.txt,0,0,1,0,0,0,0
2147,000000157767.txt,13,0,0,0,0,0,0
2148,000000015660.txt,1,0,0,0,0,0,0
2149,000000301421.txt,0,0,1,0,0,0,0
2150,000000541055.txt,5,0,0,0,0,0,0
2151,000000185292.txt,1,0,0,0,0,0,0
2152,000000404484.txt,1,0,0,0,0,0,0
2153,000000039405.txt,13,0,0,0,0,0,0
2154,000000155443.txt,0,0,0,0,0,2,0
2155,000000474095.txt,1,0,0,0,0,0,0
2156,000000480275.txt,2,0,0,0,0,0,0
2157,000000073153.txt,1,0,0,0,0,0,0
2158,000000159684.txt,0,0,0,0,0,1,0
2159,000000257169.txt,1,0,0,0,0,0,0
2160,000000464824.txt,1,0,1,0,0,0,0
2161,000000100274.txt,0,0,4,0,0,2,3
2162,000000483667.txt,1,0,0,0,0,0,0
2163,000000383337.txt,2,0,0,0,0,0,0
2164,000000013774.txt,1,0,0,0,0,0,0
2165,000000532530.txt,4,0,0,0,0,0,0
2166,000000567886.txt,1,0,0,0,0,0,0
2167,000000378116.txt,1,0,0,0,0,0,0
2168,000000161781.txt,1,0,0,0,0,0,0
2169,000000492077.txt,11,4,4,0,1,0,0
2170,000000292456.txt,3,0,0,1,0,0,0
2171,000000132587.txt,6,0,0,0,0,0,0
2172,000000153529.txt,8,0,0,0,0,0,0
2173,000000579307.txt,2,0,0,0,0,0,0
2174,000000578967.txt,0,0,0,0,0,1,0
2175,000000217872.txt,1,0,0,0,0,0,0
2176,000000227482.txt,1,0,0,0,0,0,0
2177,000000033005.txt,1,0,0,0,0,0,0
2178,000000323799.txt,11,0,0,0,0,0,0
2179,000000123213.txt,11,0,0,0,0,0,0
2180,000000350405.txt,2,0,0,0,0,0,0
2181,000000229659.txt,3,0,0,0,0,0,0
2182,000000001490.txt,1,0,0,0,0,0,0
2183,000000096493.txt,1,0,0,0,0,0,0
2184,000000174371.txt,6,0,0,0,0,0,0
2185,000000357737.txt,4,2,3,1,0,0,1
2186,000000393469.txt,2,0,0,0,0,0,0
2187,000000295316.txt,4,0,0,0,0,0,0
2188,000000094157.txt,13,0,0,0,0,0,0
2189,000000507797.txt,8,0,2,0,2,0,0
2190,000000248616.txt,3,0,0,0,0,0,0
2191,000000456662.txt,1,0,0,0,0,0,0
2192,000000478474.txt,0,0,5,0,0,0,3
2193,000000052507.txt,1,0,0,0,0,0,0
2194,000000108440.txt,0,0,0,0,0,1,0
2195,000000494869.txt,2,0,0,0,0,0,0
2196,000000184384.txt,1,0,0,0,0,0,0
2197,000000234660.txt,0,0,0,0,0,2,0
2198,000000274687.txt,0,1,0,0,0,0,0
2199,000000515982.txt,3,0,0,0,0,0,0
2200,000000001761.txt,5,0,0,0,0,0,0
2201,000000174123.txt,2,0,0,0,0,0,0
2202,000000190637.txt,1,0,0,0,0,0,0
2203,000000423519.txt,0,0,0,0,1,0,0
2204,000000395633.txt,2,0,0,0,0,0,0
2205,000000513283.txt,1,0,0,0,0,0,0
2206,000000380913.txt,6,0,0,0,0,0,0
2207,000000562207.txt,3,0,0,0,0,0,0
2208,000000381587.txt,4,0,0,0,0,0,0
2209,000000548524.txt,3,0,0,0,0,0,0
2210,000000252219.txt,3,0,0,0,0,0,0
2211,000000170191.txt,1,0,0,0,0,0,0
2212,000000574520.txt,1,0,0,0,0,0,0
2213,000000262048.txt,10,0,0,0,0,0,0
2214,000000223738.txt,5,0,0,0,0,0,0
2215,000000119088.txt,3,0,0,0,0,0,0
2216,000000012639.txt,13,0,0,0,0,0,0
2217,000000492110.txt,3,0,0,0,0,0,0
2218,000000551215.txt,1,0,0,0,0,0,0
2219,000000338625.txt,8,1,3,0,1,0,0
2220,000000002006.txt,3,0,0,0,1,0,0
2221,000000295478.txt,1,0,0,0,0,0,0
2222,000000338986.txt,0,0,3,0,0,1,0
2223,000000493286.txt,3,0,3,0,0,0,0
2224,000000489305.txt,1,0,0,0,0,0,0
2225,000000424642.txt,3,0,0,0,0,0,0
2226,000000416269.txt,0,0,0,0,0,1,0
2227,000000396338.txt,5,0,2,1,0,0,2
2228,000000087470.txt,2,0,0,0,0,0,0
2229,000000301135.txt,11,1,4,0,0,0,0
2230,000000168974.txt,1,0,0,0,0,0,0
2231,000000478721.txt,5,0,3,0,0,0,4
2232,000000338560.txt,0,0,5,0,0,0,0
2233,000000267537.txt,10,0,0,0,0,0,0
2234,000000091500.txt,2,0,0,0,0,0,0
2235,000000314251.txt,12,0,1,8,0,0,0
2236,000000455937.txt,1,0,0,0,0,0,0
2237,000000043435.txt,2,0,0,0,0,0,0
2238,000000033854.txt,13,0,4,4,1,0,0
2239,000000237071.txt,1,0,0,0,0,0,0
2240,000000021839.txt,9,0,1,0,0,0,0
2241,000000433915.txt,2,0,0,0,0,0,0
2242,000000548246.txt,4,0,0,0,0,0,0
2243,000000574315.txt,1,0,0,0,0,0,0
2244,000000500613.txt,0,0,1,0,0,0,5
2245,000000140840.txt,5,0,0,0,0,0,1
2246,000000084362.txt,1,0,0,0,0,0,1
2247,000000282298.txt,13,0,0,0,0,0,0
2248,000000363188.txt,13,0,1,0,0,0,0
2249,000000565391.txt,0,0,1,0,0,0,1
2250,000000386879.txt,1,0,0,0,0,0,0
2251,000000409198.txt,1,0,0,0,0,0,0
2252,000000124442.txt,1,0,0,0,0,0,0
2253,000000195842.txt,1,0,0,0,0,0,0
2254,000000261732.txt,1,0,0,0,0,0,0
2255,000000196843.txt,0,3,0,0,1,0,0
2256,000000159791.txt,8,0,0,0,0,0,0
2257,000000293794.txt,6,0,3,0,0,0,0
2258,000000280710.txt,11,0,0,0,4,0,0
2259,000000128748.txt,3,0,0,0,0,0,0
2260,000000557672.txt,3,0,0,0,0,0,0
2261,000000216296.txt,3,0,0,0,0,0,0
2262,000000379800.txt,0,0,4,0,0,1,0
2263,000000203931.txt,13,0,0,0,0,0,0
2264,000000458755.txt,4,0,0,0,0,0,0
2265,000000508917.txt,12,0,0,0,0,1,0
2266,000000110721.txt,1,0,0,0,0,0,0
2267,000000442161.txt,4,0,0,0,0,0,0
2268,000000122166.txt,6,2,9,1,0,0,2
2269,000000326627.txt,0,0,10,0,0,0,0
2270,000000437331.txt,1,0,0,0,0,0,0
